name,base_form,path_texture
FarmInnDestroyed01Snow,00075046,DLC01\Architecture\Farmhouse\DLC1InnDestroyed01.nif
FrozenMarshIcePlane01,0007506A,Landscape\Ice\FrozenMarshIce01.nif
WRIntCHFloorWoodFoyer01,0007506C,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorWoodFoyer01.nif
RockCliff07SnowRocks01_LightSN,0007516E,Landscape\Rocks\RockCliff07.nif
SLighthouse01,00075262,Architecture\Solitude\SLighthouse01.nif
SlighthouseFire01,0007526B,Architecture\Solitude\Clutter\SlighthouseFire.nif
StockadeWoodplanks04Snow,000752B1,Dungeons\Mines\Clutter\MineWoodplanks04.nif
StockadeWoodplanks03Snow,000752B4,Dungeons\Mines\Clutter\MineWoodplanks03.nif
StockadeWoodplanks02Snow,000752B5,Dungeons\Mines\Clutter\MineWoodplanks02.nif
StockadeWoodplanks01Snow,000752B6,Dungeons\Mines\Clutter\MineWoodplanks01.nif
Rug07SnowLight,000752BE,Clutter\Common\Rug07.nif
Rug03SnowLight,000752C8,Clutter\Common\Rug03.nif
RockPileS04FieldGrass02,00075421,Landscape\Rocks\RockPileS04.nif
RockPileM02WetRiverbedEdge01,00075432,Landscape\Rocks\WetRocks\RockPileM02Wet.nif
ChoppingBlock02,00075448,Clutter\Chopping Block\ChoppingBlock02.nif
CaveGLPillar01Falmer,00075944,Dungeons\Caves\Green\Pillars\CaveGLPillar01.nif
CaveIShaftTopDoor01,0007594E,Dungeons\Dwemer\Animated\DweRepository\CaveIShaftTopDoor01.nif
CaveIShaftBottomHole01,00075952,Dungeons\Dwemer\Animated\DweRepository\CaveIShaftBottomHole01.nif
WRIntCHEntranceR,00075A9B,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHEntranceR.nif
WRIntCHEntranceL,00075AE9,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHEntranceL.nif
WRIntCHCorInR,00075AEC,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHCorInR.nif
WRIntCHCorInL,00075AED,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHCorInL.nif
WRIntCHFloorWoodPlatStairs01,00075B11,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorWoodPlatStairs01.nif
SMdFTraCon03,00075B1D,Architecture\Solitude\Interiors\SMdFTraCon03.nif
SMdFColSol01,00075B31,Architecture\Solitude\Interiors\SMdFColSol01.nif
SMdFColSol02,00075B33,Architecture\Solitude\Interiors\SMdFColSol02.nif
SMdFFloCon02,00075B34,Architecture\Solitude\Interiors\SMdFFloCon02.nif
SMdFFloCon01,00075B35,Architecture\Solitude\Interiors\SMdFFloCon01.nif
WRIntCHRoofSlope02L,00075B45,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofSlope02L.nif
WRIntCHRoofSlope01L,00075B46,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofSlope01L.nif
WRIntCHRoofSlope03R,00075B48,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofSlope03R.nif
WRIntCHRoofSlope02R,00075B49,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofSlope02R.nif
WRIntCHRoofSlope01R,00075B4A,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofSlope01R.nif
WRIntCHRoofTopSlope03,00075B5F,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofTopSlope03.nif
WRIntCHRoofTopSlope02,00075B60,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofTopSlope02.nif
WRIntCHRoofTopSlope01,00075B81,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofTopSlope01.nif
WRIntCHRoofSlope03L,00075B82,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofSlope03L.nif
SMdFtoEDor01,00075B84,Architecture\Solitude\Interiors\SMdFtoEDor01.nif
SLgFTraCon03,00075BC8,Architecture\Solitude\Interiors\SLgFTraCon03.nif
SMdFWInSol02,00075C30,Architecture\Solitude\Interiors\SMdFWInSol02.nif
SLgFWalSol06,00075C38,Architecture\Solitude\Interiors\SLgFWalSol06.nif
SLgFTraCon04,00075C3F,Architecture\Solitude\Interiors\SLgFTraCon04.nif
SLgFTraCon05,00075C40,Architecture\Solitude\Interiors\SLgFTraCon05.nif
SMdFWalKitchen01,00075C4B,Architecture\Solitude\Interiors\SMdFWalKitchen01.nif
WRIntCHFloorWoodPlatFloor01,00075D40,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorWoodPlatFloor01.nif
WRIntCHRoofTopStr01,00075D49,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofTopStr01.nif
WRIntCHRoofTopSlope04,00075D4F,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofTopSlope04.nif
WRIntCHRoofTopEndCap01,00075D51,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofTopEndCap01.nif
WRIntCHStrSlopeRWall,00075D56,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHStrSlopeRWall.nif
WRIntCHStr02,00075D57,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHStr02.nif
WRIntCHCorSlopeRWall,00075D58,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHCorSlopeRWall.nif
WRIntCHCorSlopelWall,00075D5B,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHCorSlopelWall.nif
WRIntCHRoofStr01,00075D65,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofStr01.nif
WRIntCHStrDoor01,00075D6A,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHStrDoor01.nif
WRIntCHFloorStoneStr01,00075D80,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorStoneStr01.nif
WRIntCHFloorStoneCor01,00075D8A,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorStoneCor01.nif
WRIntCHFloorStoneStr03,00075D8B,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorStoneStr03.nif
WRIntCHFloorStoneStr02,00075D8C,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorStoneStr02.nif
WRIntCHFloorStoneCorIn01,00075D8D,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorStoneCorIn01.nif
WRIntCHFloorStoneCorIn02,00075D95,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorStoneCorIn02.nif
WRIntCHFloorFirePit01,00075D96,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorFirePit01.nif
WRIntCHFloorWoodFoyer02,00075D9F,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorWoodFoyer02.nif
WRIntCHWallFreeStr01,00075DA6,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHWallFreeStr01.nif
WRIntCHWallFreeDoorway01,00075DAB,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHWallFreeDoorway01.nif
WRIntCHFloorWoodPlatFloor02,00075DBB,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorWoodPlatFloor02.nif
FXGlowFlatRndXDim,00075DD8,Effects\Ambient\FXGlowFlatRndXDim.nif
FXGlowFlatRndDim,00075DD9,Effects\Ambient\FXGlowFlatRndDim.nif
FXGlowFlatRndMid,00075DDA,Effects\Ambient\FXGlowFlatRndMid.nif
FXGlowFlatRndBrt,00075DDB,Effects\Ambient\FXGlowFlatRndBrt.nif
FXGlowFlatRndXBrt,00075DDC,Effects\Ambient\FXGlowFlatRndXBrt.nif
RockPileL03Heavy_SN,00075DFC,Landscape\Rocks\RockPileL03.nif
DweWallCap01Snow,000765F3,Dungeons\Dwemer\Walls\DweWallCap01.nif
DweRubblePile04Snow,000765F4,Dungeons\Dwemer\Rubble\DweRubblePile04.nif
DweRubblePile01Snow,000765F5,Dungeons\Dwemer\Rubble\DweRubblePile01.nif
DweRubblePile02Snow,000765F6,Dungeons\Dwemer\Rubble\DweRubblePile02.nif
DweRubblePile03Snow,000765F7,Dungeons\Dwemer\Rubble\DweRubblePile03.nif
DweRubblePile05Snow,000765F8,Dungeons\Dwemer\Rubble\DweRubblePile05.nif
DweRubblePile06Snow,000765F9,Dungeons\Dwemer\Rubble\DweRubblePile06.nif
DweRubblePile07Snow,000765FA,Dungeons\Dwemer\Rubble\DweRubblePile07.nif
DweRubblePile08Snow,000765FB,Dungeons\Dwemer\Rubble\DweRubblePile08.nif
DweWall01Snow,000765FC,Dungeons\Dwemer\Walls\DweWall01.nif
DweWall02Snow,000765FD,Dungeons\Dwemer\Walls\DweWall02.nif
DweWallArch01Snow,000765FE,Dungeons\Dwemer\Walls\DweWallArch01.nif
DweWallCap02Snow,000765FF,Dungeons\Dwemer\Walls\DweWallCap02.nif
DweWallExBg01Snow,00076600,Dungeons\Dwemer\Walls\DweWallExBg01.nif
DweWallHalf01Snow,00076601,Dungeons\Dwemer\Walls\DweWallHalf01.nif
DweFacadeFreeExBg01Snow,00076602,Dungeons\Dwemer\Facades\DweFacadeFreeExBg01.nif
DweFacadeHallSm4way01Snow,00076603,Dungeons\Dwemer\Facades\DweFacadeHallSm4way01.nif
DwePlatBgMid01Snow,00076604,Dungeons\Dwemer\Platforms\DwePlatBgMid01.nif
DwePlatBgMid02Snow,00076605,Dungeons\Dwemer\Platforms\DwePlatBgMid02.nif
DwePlatBgStairCapL01Snow,00076606,Dungeons\Dwemer\Platforms\DwePlatBgStairCapL01.nif
DwePlatBgStairCapR01Snow,00076607,Dungeons\Dwemer\Platforms\DwePlatBgStairCapR01.nif
DwePlatBgStairMid01Snow,00076608,Dungeons\Dwemer\Platforms\DwePlatBgStairMid01.nif
DwePlatBgStairMid02Snow,00076609,Dungeons\Dwemer\Platforms\DwePlatBgStairMid02.nif
DwePlatBgStairSingle01Snow,0007660A,Dungeons\Dwemer\Platforms\DwePlatBgStairSingle01.nif
DwePlatBgWall01Snow,0007660B,Dungeons\Dwemer\Platforms\DwePlatBgWall01.nif
DwePlatBgWall02Snow,0007660C,Dungeons\Dwemer\Platforms\DwePlatBgWall02.nif
DwePlatBgCorOut01Snow,0007660D,Dungeons\Dwemer\Platforms\DwePlatBgCorOut01.nif
DwePlatBgCorIn01Snow,0007660E,Dungeons\Dwemer\Platforms\DwePlatBgCorIn01.nif
DweHitchPost01Snow,0007660F,Dungeons\Dwemer\Platforms\DweHitchPost01.nif
DweFloorRaised01Snow,00076629,Dungeons\Dwemer\Rubble\DweFloorRaised01.nif
NorExtWallBg2Way01Snow,00076922,Dungeons\Nordic\Exterior\Walls\NorExtWallBg2Way01.nif
NorExtRubblePile03_HeavySN,00076924,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile03.nif
NorExtRubblePile05_HeavySN,00076938,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile05.nif
WitchlightMesh,00076B02,Actors\Witchlight\Character Assets\WitchlightMesh.nif
HighPolyBookTest01,00076E8F,Clutter\Books\TestBook01HighPoly.nif
SMdFEntSol02,00077071,Architecture\Solitude\Interiors\SMdFEntSol02.nif
SMdFEntSol01,00077079,Architecture\Solitude\Interiors\SMdFEntSol01.nif
SMdFTraDor01,00077084,Architecture\Solitude\Interiors\SMdFTraDor01.nif
SMdFTraDor02,00077085,Architecture\Solitude\Interiors\SMdFTraDor02.nif
NorSarcophagusBroken01ice,000770D3,Clutter\Ruins\RuinsFurnitureRubble01.nif
RuinsBrokenTable01ice,000770D4,Clutter\Ruins\RuinsFurnitureRubble03.nif
RuinsBrokenShelf04ice,000770D5,Clutter\Ruins\RuinsFurnitureRubble08.nif
NorSarcophagusTopice,000770DD,Clutter\Ruins\RuinsSarcophagus_Top01.nif
CommonTableSquare01ice,000770DF,Clutter\Common\CommonTableSquare01.nif
MineScaffoldTop2Sided02ice,000770F9,Dungeons\Mines\Scaffolding\MineScaffoldTop2Sided02.nif
MineScaffoldRamp01ice,00077116,Dungeons\Mines\Scaffolding\MineScaffoldRamp01.nif
MineScaffoldBase0Sided01ice,00077117,Dungeons\Mines\Scaffolding\MineScaffoldBase0Sided01.nif
NorDragonStatueMetal01ice,00077118,Dungeons\Nordic\RuinsDragonStatueMetal01.nif
MineWoodplanks04ice,00077119,Dungeons\Mines\Clutter\MineWoodplanks04.nif
MineWoodplanks01ice,0007711B,Dungeons\Mines\Clutter\MineWoodplanks01.nif
WoodenBarStool01Staticice,0007711C,Furniture\WoodenBarStool01.nif
MineWoodplanks02ice,00077120,Dungeons\Mines\Clutter\MineWoodplanks02.nif
NorTable01NoShadowice,00077121,Clutter\Ruins\RuinsTable01.nif
NorSarcophagusBottomice,00077122,Clutter\Ruins\RuinsSarcophagus_Bottom01.nif
NorRubblePileCeiling02ice,00077125,Dungeons\Nordic\Rubble\NorRubblePileCeiling02.nif
NorRubblePile06ice,00077127,Dungeons\Nordic\Rubble\NorRubblePile06.nif
NorRubblePile07ice,0007712D,Dungeons\Nordic\Rubble\NorRubblePile07.nif
NorSarcophagusVertBottom03ice,0007712E,Clutter\Ruins\RuinsSarcophagusVert03.nif
NorRubblePiece04ice,0007712F,Dungeons\Nordic\Rubble\NorRubblePiece04.nif
NorRubblePile08ice,00077130,Dungeons\Nordic\Rubble\NorRubblePile08.nif
UpperTable01,0007724B,Clutter\Upperclass\UpperTable01.nif
OrcLonghouse01,0007727F,Architecture\OrcLonghouse\OrcLonghouse01.nif
WRIntShield04,00077283,Architecture\WhiteRun\WRClutter\WRIntShield04.nif
WRIntShield03,00077284,Architecture\WhiteRun\WRClutter\WRIntShield03.nif
WRIntShield02,00077285,Architecture\WhiteRun\WRClutter\WRIntShield02.nif
WRIntShield07,00077286,Architecture\WhiteRun\WRClutter\WRIntShield07.nif
WRIntShield06,00077287,Architecture\WhiteRun\WRClutter\WRIntShield06.nif
WRIntShield05,00077288,Architecture\WhiteRun\WRClutter\WRIntShield05.nif
SLgGTraDor01,0007729E,Architecture\Solitude\Interiors\SLgGTraDor01.nif
RockL05SnowLight,00077333,Landscape\Rocks\RockL05.nif
CaveIHall1Way128U01ice,000773C5,Dungeons\Caves\Ice\SmallHall\CaveIHall1Way128U01.nif
CaveIHall2Way01ice,000773C6,Dungeons\Caves\Ice\SmallHall\CaveIHall2Way01.nif
CaveIHall1Way128R01ice,000773C7,Dungeons\Caves\Ice\SmallHall\CaveIHall1Way128R01.nif
CaveIHall1Way64D01ice,000773C8,Dungeons\Caves\Ice\SmallHall\CaveIHall1Way64D01.nif
CaveIRoomDoorB02ice,000773C9,Dungeons\Caves\Ice\SmallRoom\CaveIRoomDoorB02.nif
CaveIRoomCorner01ice,000773CA,Dungeons\Caves\Ice\SmallRoom\CaveIRoomCorner01.nif
CaveIRoomCorner02ice,000773CB,Dungeons\Caves\Ice\SmallRoom\CaveIRoomCorner02.nif
CaveIRoomWall01ice,000773D8,Dungeons\Caves\Ice\SmallRoom\CaveIRoomWall01.nif
CaveIRoomMid01ice,000773DB,Dungeons\Caves\Ice\SmallRoom\CaveIRoomMid01.nif
CaveIRoomICorner01ice,000773DC,Dungeons\Caves\Ice\SmallRoom\CaveIRoomICorner01.nif
CaveIRoomICorner04ice,000773DD,Dungeons\Caves\Ice\SmallRoom\CaveIRoomICorner04.nif
CaveIRoomICorner03ice,000773DE,Dungeons\Caves\Ice\SmallRoom\CaveIRoomICorner03.nif
CaveIRoomWall03ice,000773DF,Dungeons\Caves\Ice\SmallRoom\CaveIRoomWall03.nif
CaveIRoomICorner02ice,000773E0,Dungeons\Caves\Ice\SmallRoom\CaveIRoomICorner02.nif
CaveIRoomCorner04ice,000773E1,Dungeons\Caves\Ice\SmallRoom\CaveIRoomCorner04.nif
CaveIRoomWall04ice,000773E2,Dungeons\Caves\Ice\SmallRoom\CaveIRoomWall04.nif
StockadePike01_sn,0007746C,Clutter\Stockade\StockadePike01.nif
RockCliff08Snow_HeavySN,000774BC,Landscape\Rocks\RockCliff08.nif
RockPileS04Snow01Light_SN,00077569,Landscape\Rocks\RockPileS04.nif
WinterholdTowerIntWall04,000775A3,Architecture\Winterhold\WinterholdTowerIntWall04.nif
WinterholdTowerIntWall05,000775AF,Architecture\Winterhold\WinterholdTowerIntWall05.nif
RockPileS04PineForest01,000775B7,Landscape\Rocks\RockPileS04.nif
MountainTrim01CoastBeach01,000775FD,Landscape\Mountains\MountainTrim01.nif
WinterholdTowerIntWall06,00077606,Architecture\Winterhold\WinterholdTowerIntWall06.nif
WinterholdTowerIntWall07,0007767A,Architecture\Winterhold\WinterholdTowerIntWall07.nif
WinterholdTowerIntWall08,0007767B,Architecture\Winterhold\WinterholdTowerIntWall08.nif
1stPersonNettlebane,000777C4,Weapons\Ebony\1stPersonEbonyDagger.nif
CaveIHall1Way64R01ice,00077B80,Dungeons\Caves\Ice\SmallHall\CaveIHall1Way64R01.nif
CaveIHall1Way01ice,00077B81,Dungeons\Caves\Ice\SmallHall\CaveIHall1Way01.nif
NorRmSmMidFloorOnly01ice,00077BCE,Dungeons\Nordic\SmRooms\NorRmSmMidFloorOnly01.nif
NorPlatBgFloorRaised01ice,00077BEB,Dungeons\Nordic\Platforms\NorPlatBgFloorRaised01.nif
WHIntTemple01,00077C05,Architecture\Windhelm\InteriorKits\WHIntTemple01.nif
RockPileS02Snow01Snow,00077C8E,Landscape\Rocks\RockPileS02.nif
RockPileS03PineForest01,00077D5E,Landscape\Rocks\RockPileS03.nif
WHcenter,00077DC1,Architecture\Windhelm\WHcenter.nif
WHlooseblocks03,00077DD2,Architecture\Windhelm\WHlooseblocks03.nif
WHlooseblocks1,00077DD3,Architecture\Windhelm\WHlooseblocks1.nif
WHlooseblocks02,00077DD4,Architecture\Windhelm\WHlooseblocks02.nif
WHlooseblocks04,00077DDA,Architecture\Windhelm\WHlooseblocks04.nif
FarmhouseSmith01Snow,00077E90,Architecture\Farmhouse\Smith01.nif
Farmhouse05Snow,00077E91,Architecture\Farmhouse\Farmhouse05.nif
Farmhouse06Snow,00077E92,Architecture\Farmhouse\Farmhouse06.nif
RockPileM01Snow01Heavy_SN,00077ED2,Landscape\Rocks\RockPileM01.nif
WinterholdTowerIntWall09,00077EE9,Architecture\Winterhold\WinterholdTowerIntWall09.nif
WRIntCHFloorWoodPlatFloorStairs01,00077FA1,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorWoodPlatFloorStairs01.nif
WRIntCHColCrossSupport01,00077FA3,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHColCrossSupport01.nif
WRIntCHColCrossSupport512,00077FA8,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHColCrossSupport512.nif
WRIntCHColCrossSupportSide,00077FAF,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHColCrossSupportSide.nif
WRIntCHColMetalBrace01,00077FB2,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHColMetalBrace01.nif
WRIntCHCol03,00077FB4,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHCol03.nif
WRIntCHWallFreeStr01short,00077FDD,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHWallFreeStr01short.nif
WRIntCHRoofEndCap01,00077FDF,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofEndCap01.nif
WRIntCHRoofChimney01,00077FE3,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofChimney01.nif
WRIntCHRoofTopStrChim01,00077FE4,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHRoofTopStrChim01.nif
WRIntCHLoftRailStr01,00077FE7,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHLoftRailStr01.nif
WRIntCHCol02,00077FE8,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHCol02.nif
WRIntShield01,00077FEC,Architecture\WhiteRun\WRClutter\WRIntShield01.nif
UpperTable01Custom01CH,00077FFC,Clutter\Upperclass\UpperTable01Custom01.nif
UpperTable01Custom01Cloth01,00078001,Clutter\Upperclass\UpperTable01Custom01Cloth01.nif
WRJovaskrBanner01,00078020,Architecture\WhiteRun\WRClutter\WRJovaskrBanner01.nif
WRIntCHColCrossSupport01Banner,00078028,Architecture\WhiteRun\WRClutter\WRIntCHColCrossSupport01Banner.nif
WRIntCHFloorStoneStr04,00078046,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorStoneStr04.nif
CaveGLHall2Way01cLtSnow,000783A5,Dungeons\Caves\Green\LargeHall\CaveGLHall2Way01c.nif
CaveGRockPileS01SnowLight,000783A7,Dungeons\Caves\Green\Rocks\CaveGRockPileS01.nif
CaveGRockM03SnowLight,000783C2,Dungeons\Caves\Green\Rocks\CaveGRockM03.nif
CaveGRockM01SnowLight,000783C3,Dungeons\Caves\Green\Rocks\CaveGRockM01.nif
HHSteps13_HeavySN,00078628,Architecture\HighHrothgar\HHSteps13.nif
HHSteps13CurveR_HeavySN,0007863D,Architecture\HighHrothgar\HHSteps13CurveR.nif
HHSteps10,0007863E,Architecture\HighHrothgar\HHSteps10.nif
HHSteps10_HeavySN,00078640,Architecture\HighHrothgar\HHSteps10.nif
DweTrapThresherGroove,000786C2,Traps\SpinningRailBlade\SpinningRailBladeGroove01.nif
FarmInt2Doorway02NoDoor,000786CA,Architecture\Farmhouse\Interior\FarmInt2Doorway02NoDoor.nif
WHFXwindowglow01,00078A6C,Architecture\Windhelm\effects\WHFXwindowglow01.nif
Whwallwulfharth,00078A9A,Architecture\Windhelm\Whwallwulfharth.nif
WHwallolaf,00078A9C,Architecture\Windhelm\WHwallolaf.nif
WHwallharald,00078AA1,Architecture\Windhelm\WHwallharald.nif
BoneMammothRibsBrokenSnow,00078DB9,Clutter\Bones\MammothRibcageBroken.nif
BoneMammothSkull3Snow,00078DBB,Clutter\Bones\MammothSkull3.nif
XMarkerSnow,00078DC0,MarkerX.nif
DweTrapThresherGrooveSmall,00078DED,Traps\SpinningRailBlade\SpinningRailBladeGrooveSmall01.nif
DwetrapThesherGrooveDouble,00078DF0,Traps\SpinningRailBlade\SpinningRailBladeDoubleGroove01.nif
RoadChunkL03ice,00078E28,Landscape\Roads\RoadChunkL03.nif
RTNorthGate01,00078ED7,Architecture\Riften\RTNorthGate01.nif
1stPersonWabbajack,00078F6C,Weapons\Wabbajack\Wabbajack.nif
WHIntWoodRoofCutbackCorner01,0007902E,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofCutbackCorner01.nif
WHIntWoodRoofCutbackCorner02,0007902F,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofCutbackCorner02.nif
WHIntWoodRoofLeft01,00079030,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofLeft01.nif
WHIntWoodRoofLeftCorner01,00079031,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofLeftCorner01.nif
WHIntWoodRoofLeftCorner02,00079032,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofLeftCorner02.nif
WHIntWoodRoofRight01,00079033,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofRight01.nif
WHIntWoodRoofRightCorner01,00079034,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofRightCorner01.nif
WHIntWoodRoofRightCorner02,00079035,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofRightCorner02.nif
WHIntWoodRoofRightWindow01,00079036,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofRightWindow01.nif
WHIntWoodWallStone01,00079037,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodWallStone01.nif
WHIntWoodWallStoneWindow01,00079038,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodWallStoneWindow01.nif
WHIntWoodWallStoneWindow02,00079039,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodWallStoneWindow02.nif
WHIntWoodWallWindow01,0007903A,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodWallWindow01.nif
WHIntWoodWallWindow02,0007903B,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodWallWindow02.nif
WHIntWoodWallWood01,0007903C,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodWallWood01.nif
WHIntWoodWallWood02,0007903D,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodWallWood02.nif
WHIntWoodWallWoodSupport01,0007903E,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodWallWoodSupport01.nif
WHIntWoodBackWall01,0007903F,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodBackWall01.nif
WHIntWoodBackWallWindow01,00079040,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodBackWallWindow01.nif
WHIntWoodFloorMid01,00079042,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodFloorMid01.nif
WHIntWoodLogHorizontal01,00079043,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodLogHorizontal01.nif
WHIntWoodLogHorizontalShort01,00079044,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodLogHorizontalShort01.nif
WHIntWoodLogVertical01,00079046,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodLogVertical01.nif
WHIntWoodLogVerticalThin01,00079047,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodLogVerticalThin01.nif
WHIntWoodRoofCutback01,00079048,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofCutback01.nif
WHIntWoodRoofLeftWindow01,0007904D,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofLeftWindow01.nif
WHIntWoodRoofCutback02,0007907E,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodRoofCutback02.nif
WHIntWoodWallWoodDoor01,00079086,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodWallWoodDoor01.nif
WHIntWoodSupportMid01,00079097,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodSupportMid01.nif
WHIntWoodSupportRight01,00079098,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodSupportRight01.nif
WHIntWoodSupportLeft01,00079099,Architecture\Windhelm\InteriorKits\Wood\WHIntWoodSupportLeft01.nif
WRDunIntWallfreeStr01,00079492,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntWallfreeStr01.nif
WRDunIntWallfreeDoor01,00079493,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntWallfreeDoor01.nif
WRDunIntStrDoor01,00079494,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntStrDoor01.nif
WRDunIntCor128in,00079495,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntCor128in.nif
WRDunIntWallfreeEnd01,0007949A,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntWallfreeEnd01.nif
WRDunIntArch768,000794B0,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntArch768.nif
WRDunIntArch768Cap,000794B5,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntArch768Cap.nif
WRDunIntArchDoorwayTrans01,000794CB,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntArchDoorwayTrans01.nif
WRDunIntArchWallStr01,000794D3,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntArchWallStr01.nif
WRDunIntArch768WallDoor01,000794E6,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntArch768WallDoor01.nif
WRDunIntCor32in,000794EE,Architecture\WhiteRun\WRInteriors\WRDungeon\WRDunIntCor32in.nif
